epoch,staker,lockup_years,stake_balance,base_reward,lockup_multiplier,behavior,penalty,slash_amount,net_reward,cumulative_violations,status,annual_yield_pct
2,Wick Hollat,8,396.0,66.0,4.0,honest,0,0,66.0,0,active,20.0
2,Kellis Vorn,4,2085.75,231.75,2.5,honest,0,0,231.75,0,active,12.5
2,Kelleth Mund,1,304.29,14.7,1.0,missed_block,4.41,0,10.29,0,penalized,5.0
2,Linna Cors,2,4998.78,351.2,1.5,late_attestation,35.12,0,316.08,0,penalized,7.5
2,Hask Berrol,4,4106.19,471.98,2.5,missed_block,141.59,0,330.39,0,penalized,12.5
2,Pella Marsh,4,3354.89,385.62,2.5,missed_block,115.69,0,269.93,0,penalized,12.5
2,Pemlik Tross,8,7142.4,1190.4,4.0,honest,0,0,1190.4,0,active,20.0
2,Dessa Morin,8,5083.32,924.24,4.0,double_signing,0,462.12,462.12,1,slashed,20.0
2,Archon Vells,4,4244.7,471.63,2.5,honest,0,0,471.63,1,active,12.5
2,Mollen Vek,2,3016.18,210.43,1.5,honest,0,0,210.43,0,active,7.5
2,Torren Gael,2,2575.89,179.71,1.5,honest,0,0,179.71,0,active,7.5
2,Merik Pahl,2,4698.77,327.82,1.5,honest,0,0,327.82,0,active,7.5
3,Kella Vorn,2,2870.46,204.55,1.5,missed_block,61.37,0,143.18,0,penalized,7.5
3,Trinne Goss,1,1374.15,72.32,1.0,double_signing,0,144.65,-72.33,1,slashed,5.0
3,Sorel Dunn,8,2225.61,377.22,4.0,late_attestation,37.72,0,339.5,0,penalized,20.0
3,Tommen Brae,2,3408.43,343.13,1.5,equivocation,0,1509.77,-1166.64,2,slashed,7.5
3,Grigsu Haldo,1,2895.22,137.87,1.0,honest,0,0,137.87,0,active,5.0
3,Sareth Moll,8,7063.72,1197.24,4.0,late_attestation,119.72,0,1077.52,1,penalized,20.0
3,Vornis Keth,2,4486.66,313.02,1.5,honest,0,0,313.02,1,active,7.5
3,Boffa Trent,4,4873.71,560.2,2.5,missed_block,168.06,0,392.14,0,penalized,12.5
3,Wick Hollat,8,475.2,79.2,4.0,honest,0,0,79.2,0,active,20.0
3,Kellis Vorn,4,2346.47,260.72,2.5,honest,0,0,260.72,0,active,12.5
3,Kelleth Mund,1,319.5,15.21,1.0,honest,0,0,15.21,0,active,5.0
3,Linna Cors,2,5373.69,374.91,1.5,honest,0,0,374.91,0,active,7.5
3,Hask Berrol,4,4619.46,513.27,2.5,honest,0,0,513.27,0,active,12.5
3,Pella Marsh,4,3774.25,419.36,2.5,honest,0,0,419.36,0,active,12.5
3,Pemlik Tross,8,8570.88,1428.48,4.0,honest,0,0,1428.48,0,active,20.0
3,Dessa Morin,8,6099.98,1016.66,4.0,honest,0,0,1016.66,1,active,20.0
3,Archon Vells,4,4775.29,530.59,2.5,honest,0,0,530.59,1,active,12.5
3,Mollen Vek,2,3242.39,226.21,1.5,honest,0,0,226.21,0,active,7.5
3,Torren Gael,2,2769.08,193.19,1.5,honest,0,0,193.19,0,active,7.5
3,Merik Pahl,2,5051.18,352.41,1.5,honest,0,0,352.41,0,active,7.5
4,Kella Vorn,2,3085.74,215.28,1.5,honest,0,0,215.28,0,active,7.5
4,Trinne Goss,1,1442.86,68.71,1.0,honest,0,0,68.71,1,active,5.0
4,Sorel Dunn,8,2626.22,445.12,4.0,late_attestation,44.51,0,400.61,0,penalized,20.0
4,Tommen Brae,2,3638.5,255.63,1.5,late_attestation,25.56,0,230.07,2,penalized,7.5
4,Grigsu Haldo,1,3039.98,144.76,1.0,honest,0,0,144.76,0,active,5.0
4,Sareth Moll,8,8476.46,1412.74,4.0,honest,0,0,1412.74,1,active,20.0
4,Vornis Keth,2,4789.51,336.5,1.5,late_attestation,33.65,0,302.85,1,penalized,7.5
4,Boffa Trent,4,5482.92,609.21,2.5,honest,0,0,609.21,0,active,12.5
4,Wick Hollat,8,522.72,95.04,4.0,double_signing,0,47.52,47.52,1,slashed,20.0
4,Kellis Vorn,4,2405.13,293.31,2.5,double_signing,0,234.65,58.66,1,slashed,12.5
4,Kelleth Mund,1,335.48,15.98,1.0,honest,0,0,15.98,0,active,5.0
4,Linna Cors,2,5776.72,403.03,1.5,honest,0,0,403.03,0,active,7.5
4,Hask Berrol,4,5196.89,577.43,2.5,honest,0,0,577.43,0,active,12.5
4,Pella Marsh,4,4246.03,471.78,2.5,honest,0,0,471.78,0,active,12.5
4,Pemlik Tross,8,10285.06,1714.18,4.0,honest,0,0,1714.18,0,active,20.0
4,Dessa Morin,8,7319.98,1220.0,4.0,honest,0,0,1220.0,1,active,20.0
4,Archon Vells,4,5372.2,596.91,2.5,honest,0,0,596.91,1,active,12.5
4,Mollen Vek,2,3485.57,243.18,1.5,honest,0,0,243.18,0,active,7.5
4,Torren Gael,2,2976.76,207.68,1.5,honest,0,0,207.68,0,active,7.5
4,Merik Pahl,2,5430.02,378.84,1.5,honest,0,0,378.84,0,active,7.5
5,Kella Vorn,2,3317.17,231.43,1.5,honest,0,0,231.43,0,active,7.5
5,Trinne Goss,1,1515.0,72.14,1.0,honest,0,0,72.14,1,active,5.0
5,Sorel Dunn,8,3151.46,525.24,4.0,honest,0,0,525.24,0,active,20.0
5,Tommen Brae,2,3911.39,272.89,1.5,honest,0,0,272.89,2,active,7.5
5,Grigsu Haldo,1,3191.98,152.0,1.0,honest,0,0,152.0,0,active,5.0
5,Sareth Moll,8,10171.75,1695.29,4.0,honest,0,0,1695.29,1,active,20.0
5,Vornis Keth,2,5040.96,359.21,1.5,missed_block,107.76,0,251.45,1,penalized,7.5
5,Boffa Trent,4,6168.29,685.37,2.5,honest,0,0,685.37,0,active,12.5
5,Wick Hollat,8,627.26,104.54,4.0,honest,0,0,104.54,1,active,20.0
5,Kellis Vorn,4,2705.77,300.64,2.5,honest,0,0,300.64,1,active,12.5
5,Kelleth Mund,1,352.25,16.77,1.0,honest,0,0,16.77,0,active,5.0
5,Linna Cors,2,6209.97,433.25,1.5,honest,0,0,433.25,0,active,7.5
5,Hask Berrol,4,5651.62,649.61,2.5,missed_block,194.88,0,454.73,0,penalized,12.5
5,Pella Marsh,4,4776.78,530.75,2.5,honest,0,0,530.75,0,active,12.5
5,Pemlik Tross,8,12342.07,2057.01,4.0,honest,0,0,2057.01,0,active,20.0
5,Dessa Morin,8,8637.58,1464.0,4.0,late_attestation,146.4,0,1317.6,1,penalized,20.0
5,Archon Vells,4,6043.73,671.53,2.5,honest,0,0,671.53,1,active,12.5
5,Mollen Vek,2,3746.99,261.42,1.5,honest,0,0,261.42,0,active,7.5
5,Torren Gael,2,3200.02,223.26,1.5,honest,0,0,223.26,0,active,7.5
5,Merik Pahl,2,4045.36,407.25,1.5,equivocation,0,1791.91,-1384.66,1,slashed,7.5
6,Kella Vorn,2,3565.96,248.79,1.5,honest,0,0,248.79,0,active,7.5
6,Trinne Goss,1,1590.75,75.75,1.0,honest,0,0,75.75,1,active,5.0
6,Sorel Dunn,8,3592.66,630.29,4.0,missed_block,189.09,0,441.2,0,penalized,20.0
6,Tommen Brae,2,4204.74,293.35,1.5,honest,0,0,293.35,2,active,7.5
6,Grigsu Haldo,1,3351.58,159.6,1.0,honest,0,0,159.6,0,active,5.0
6,Sareth Moll,8,12206.1,2034.35,4.0,honest,0,0,2034.35,1,active,20.0
6,Vornis Keth,2,5419.03,378.07,1.5,honest,0,0,378.07,1,active,7.5
6,Boffa Trent,4,6939.33,771.04,2.5,honest,0,0,771.04,0,active,12.5
6,Wick Hollat,8,752.71,125.45,4.0,honest,0,0,125.45,1,active,20.0
6,Kellis Vorn,4,3043.99,338.22,2.5,honest,0,0,338.22,1,active,12.5
6,Kelleth Mund,1,369.86,17.61,1.0,honest,0,0,17.61,0,active,5.0
6,Linna Cors,2,6536.0,465.75,1.5,missed_block,139.72,0,326.03,0,penalized,7.5
6,Hask Berrol,4,6358.07,706.45,2.5,honest,0,0,706.45,0,active,12.5
6,Pella Marsh,4,5314.17,597.1,2.5,late_attestation,59.71,0,537.39,0,penalized,12.5
6,Pemlik Tross,8,14810.48,2468.41,4.0,honest,0,0,2468.41,0,active,20.0
6,Dessa Morin,8,10365.1,1727.52,4.0,honest,0,0,1727.52,1,active,20.0
6,Archon Vells,4,6723.65,755.47,2.5,late_attestation,75.55,0,679.92,1,penalized,12.5
6,Mollen Vek,2,4028.01,281.02,1.5,honest,0,0,281.02,0,active,7.5
6,Torren Gael,2,3440.02,240.0,1.5,honest,0,0,240.0,0,active,7.5
6,Merik Pahl,2,4348.76,303.4,1.5,honest,0,0,303.4,1,active,7.5
7,Kella Vorn,2,3833.41,267.45,1.5,honest,0,0,267.45,0,active,7.5
7,Trinne Goss,1,1670.29,79.54,1.0,honest,0,0,79.54,1,active,5.0
7,Sorel Dunn,8,4239.34,718.53,4.0,late_attestation,71.85,0,646.68,0,penalized,20.0
7,Tommen Brae,2,4520.1,315.36,1.5,honest,0,0,315.36,2,active,7.5
7,Grigsu Haldo,1,3519.16,167.58,1.0,honest,0,0,167.58,0,active,5.0
7,Sareth Moll,8,14647.32,2441.22,4.0,honest,0,0,2441.22,1,active,20.0
7,Vornis Keth,2,5825.46,406.43,1.5,honest,0,0,406.43,1,active,7.5
7,Boffa Trent,4,7806.75,867.42,2.5,honest,0,0,867.42,0,active,12.5
7,Wick Hollat,8,903.25,150.54,4.0,honest,0,0,150.54,1,active,20.0
7,Kellis Vorn,4,3424.49,380.5,2.5,honest,0,0,380.5,1,active,12.5
7,Kelleth Mund,1,388.35,18.49,1.0,honest,0,0,18.49,0,active,5.0
7,Linna Cors,2,6879.14,490.2,1.5,missed_block,147.06,0,343.14,0,penalized,7.5
7,Hask Berrol,4,7152.83,794.76,2.5,honest,0,0,794.76,0,active,12.5
7,Pella Marsh,4,5978.44,664.27,2.5,honest,0,0,664.27,0,active,12.5
7,Pemlik Tross,8,17476.37,2962.1,4.0,late_attestation,296.21,0,2665.89,0,penalized,20.0
7,Dessa Morin,8,12438.12,2073.02,4.0,honest,0,0,2073.02,1,active,20.0
7,Archon Vells,4,6891.74,840.46,2.5,double_signing,0,672.37,168.09,2,slashed,12.5
7,Mollen Vek,2,4330.11,302.1,1.5,honest,0,0,302.1,0,active,7.5
7,Torren Gael,2,3698.02,258.0,1.5,honest,0,0,258.0,0,active,7.5
7,Merik Pahl,2,4674.92,326.16,1.5,honest,0,0,326.16,1,active,7.5
8,Kella Vorn,2,4120.92,287.51,1.5,honest,0,0,287.51,0,active,7.5
8,Trinne Goss,1,1753.8,83.51,1.0,honest,0,0,83.51,1,active,5.0
8,Sorel Dunn,8,5087.21,847.87,4.0,honest,0,0,847.87,0,active,20.0
8,Tommen Brae,2,4407.1,339.01,1.5,double_signing,0,452.01,-113.0,3,ejected,7.5
8,Grigsu Haldo,1,3677.52,175.96,1.0,late_attestation,17.6,0,158.36,0,penalized,5.0
8,Sareth Moll,8,17576.78,2929.46,4.0,honest,0,0,2929.46,1,active,20.0
8,Vornis Keth,2,6262.37,436.91,1.5,honest,0,0,436.91,1,active,7.5
8,Boffa Trent,4,8782.59,975.84,2.5,honest,0,0,975.84,0,active,12.5
8,Wick Hollat,8,1083.9,180.65,4.0,honest,0,0,180.65,1,active,20.0
8,Kellis Vorn,4,3852.55,428.06,2.5,honest,0,0,428.06,1,active,12.5
8,Kelleth Mund,1,407.77,19.42,1.0,honest,0,0,19.42,0,active,5.0
8,Linna Cors,2,7395.08,515.94,1.5,honest,0,0,515.94,0,active,7.5
8,Hask Berrol,4,8046.93,894.1,2.5,honest,0,0,894.1,0,active,12.5
8,Pella Marsh,4,6725.74,747.3,2.5,honest,0,0,747.3,0,active,12.5
8,Pemlik Tross,8,20971.64,3495.27,4.0,honest,0,0,3495.27,0,active,20.0
8,Dessa Morin,8,14925.74,2487.62,4.0,honest,0,0,2487.62,1,active,20.0
8,Archon Vells,4,7753.21,861.47,2.5,honest,0,0,861.47,2,active,12.5
8,Mollen Vek,2,4221.86,324.76,1.5,double_signing,0,433.01,-108.25,1,slashed,7.5
8,Torren Gael,2,3975.37,277.35,1.5,honest,0,0,277.35,0,active,7.5
8,Merik Pahl,2,5025.54,350.62,1.5,honest,0,0,350.62,1,active,7.5
9,Kella Vorn,2,4429.99,309.07,1.5,honest,0,0,309.07,0,active,7.5
9,Trinne Goss,1,1841.49,87.69,1.0,honest,0,0,87.69,1,active,5.0
9,Sorel Dunn,8,6104.65,1017.44,4.0,honest,0,0,1017.44,0,active,20.0
9,Grigsu Haldo,1,3861.4,183.88,1.0,honest,0,0,183.88,0,active,5.0
9,Sareth Moll,8,20740.6,3515.36,4.0,late_attestation,351.54,0,3163.82,1,penalized,20.0
9,Vornis Keth,2,6732.05,469.68,1.5,honest,0,0,469.68,1,active,7.5
9,Boffa Trent,4,9880.41,1097.82,2.5,honest,0,0,1097.82,0,active,12.5
9,Wick Hollat,8,1300.68,216.78,4.0,honest,0,0,216.78,1,active,20.0
9,Kellis Vorn,4,4334.12,481.57,2.5,honest,0,0,481.57,1,active,12.5
9,Kelleth Mund,1,426.12,20.39,1.0,late_attestation,2.04,0,18.35,0,penalized,5.0
9,Linna Cors,2,7894.25,554.63,1.5,late_attestation,55.46,0,499.17,0,penalized,7.5
9,Hask Berrol,4,9052.8,1005.87,2.5,honest,0,0,1005.87,0,active,12.5
9,Pella Marsh,4,7566.46,840.72,2.5,honest,0,0,840.72,0,active,12.5
9,Pemlik Tross,8,25165.97,4194.33,4.0,honest,0,0,4194.33,0,active,20.0
9,Dessa Morin,8,17910.89,2985.15,4.0,honest,0,0,2985.15,1,active,20.0
9,Archon Vells,4,8722.36,969.15,2.5,honest,0,0,969.15,2,active,12.5
9,Mollen Vek,2,4538.5,316.64,1.5,honest,0,0,316.64,1,active,7.5
9,Torren Gael,2,4273.52,298.15,1.5,honest,0,0,298.15,0,active,7.5
9,Merik Pahl,2,5402.46,376.92,1.5,honest,0,0,376.92,1,active,7.5
10,Kella Vorn,2,4729.01,332.25,1.5,late_attestation,33.23,0,299.02,0,penalized,7.5
10,Trinne Goss,1,1933.56,92.07,1.0,honest,0,0,92.07,1,active,5.0
10,Sorel Dunn,8,6959.3,1220.93,4.0,missed_block,366.28,0,854.65,0,penalized,20.0
10,Grigsu Haldo,1,4054.47,193.07,1.0,honest,0,0,193.07,0,active,5.0
10,Sareth Moll,8,24888.72,4148.12,4.0,honest,0,0,4148.12,1,active,20.0
10,Vornis Keth,2,7236.95,504.9,1.5,honest,0,0,504.9,1,active,7.5
10,Boffa Trent,4,10991.96,1235.05,2.5,late_attestation,123.5,0,1111.55,0,penalized,12.5
10,Wick Hollat,8,1534.81,260.14,4.0,late_attestation,26.01,0,234.13,1,penalized,20.0
10,Kellis Vorn,4,4875.89,541.77,2.5,honest,0,0,541.77,1,active,12.5
10,Kelleth Mund,1,447.43,21.31,1.0,honest,0,0,21.31,0,active,5.0
10,Linna Cors,2,7696.89,592.07,1.5,double_signing,0,789.43,-197.36,1,slashed,7.5
10,Hask Berrol,4,10071.24,1131.6,2.5,late_attestation,113.16,0,1018.44,0,penalized,12.5
10,Pella Marsh,4,8512.27,945.81,2.5,honest,0,0,945.81,0,active,12.5
10,Pemlik Tross,8,30199.16,5033.19,4.0,honest,0,0,5033.19,0,active,20.0
10,Dessa Morin,8,21134.85,3582.18,4.0,late_attestation,358.22,0,3223.96,1,penalized,20.0
10,Archon Vells,4,9812.66,1090.3,2.5,honest,0,0,1090.3,2,active,12.5
10,Mollen Vek,2,4776.77,340.39,1.5,missed_block,102.12,0,238.27,1,penalized,7.5
10,Torren Gael,2,4594.03,320.51,1.5,honest,0,0,320.51,0,active,7.5
10,Merik Pahl,2,5807.64,405.18,1.5,honest,0,0,405.18,1,active,7.5
11,Kella Vorn,2,5083.69,354.68,1.5,honest,0,0,354.68,0,active,7.5
11,Trinne Goss,1,2030.24,96.68,1.0,honest,0,0,96.68,1,active,5.0
11,Sorel Dunn,8,8351.16,1391.86,4.0,honest,0,0,1391.86,0,active,20.0
11,Grigsu Haldo,1,4257.19,202.72,1.0,honest,0,0,202.72,0,active,5.0
11,Sareth Moll,8,29866.46,4977.74,4.0,honest,0,0,4977.74,1,active,20.0
11,Vornis Keth,2,5391.53,542.77,1.5,equivocation,0,2388.19,-1845.42,2,slashed,7.5
11,Boffa Trent,4,12365.95,1373.99,2.5,honest,0,0,1373.99,0,active,12.5
11,Wick Hollat,8,1688.29,306.96,4.0,double_signing,0,153.48,153.48,2,slashed,20.0
11,Kellis Vorn,4,5485.38,609.49,2.5,honest,0,0,609.49,1,active,12.5
11,Kelleth Mund,1,469.8,22.37,1.0,honest,0,0,22.37,0,active,5.0
11,Linna Cors,2,8274.16,577.27,1.5,honest,0,0,577.27,1,active,7.5
11,Hask Berrol,4,11330.14,1258.9,2.5,honest,0,0,1258.9,0,active,12.5
11,Pella Marsh,4,9576.3,1064.03,2.5,honest,0,0,1064.03,0,active,12.5
11,Pemlik Tross,8,36238.99,6039.83,4.0,honest,0,0,6039.83,0,active,20.0
11,Dessa Morin,8,25361.82,4226.97,4.0,honest,0,0,4226.97,1,active,20.0
11,Archon Vells,4,11039.24,1226.58,2.5,honest,0,0,1226.58,2,active,12.5
11,Mollen Vek,2,5135.03,358.26,1.5,honest,0,0,358.26,1,active,7.5
11,Torren Gael,2,3422.55,344.55,1.5,equivocation,0,1516.03,-1171.48,1,slashed,7.5
11,Merik Pahl,2,6243.21,435.57,1.5,honest,0,0,435.57,1,active,7.5
12,Kella Vorn,2,5426.84,381.28,1.5,late_attestation,38.13,0,343.15,0,penalized,7.5
12,Trinne Goss,1,2131.75,101.51,1.0,honest,0,0,101.51,1,active,5.0
12,Sorel Dunn,8,10021.39,1670.23,4.0,honest,0,0,1670.23,0,active,20.0
12,Grigsu Haldo,1,4470.05,212.86,1.0,honest,0,0,212.86,0,active,5.0
12,Sareth Moll,8,35839.75,5973.29,4.0,honest,0,0,5973.29,1,active,20.0
12,Vornis Keth,2,5795.89,404.36,1.5,honest,0,0,404.36,2,active,7.5
12,Boffa Trent,4,13911.69,1545.74,2.5,honest,0,0,1545.74,0,active,12.5
12,Wick Hollat,8,2025.95,337.66,4.0,honest,0,0,337.66,2,active,20.0
12,Kellis Vorn,4,6171.05,685.67,2.5,honest,0,0,685.67,1,active,12.5
12,Kelleth Mund,1,493.29,23.49,1.0,honest,0,0,23.49,0,active,5.0
12,Linna Cors,2,8708.55,620.56,1.5,missed_block,186.17,0,434.39,1,penalized,7.5
12,Hask Berrol,4,12746.41,1416.27,2.5,honest,0,0,1416.27,0,active,12.5
12,Pella Marsh,4,10773.34,1197.04,2.5,honest,0,0,1197.04,0,active,12.5
12,Pemlik Tross,8,43486.79,7247.8,4.0,honest,0,0,7247.8,0,active,20.0
12,Dessa Morin,8,30434.18,5072.36,4.0,honest,0,0,5072.36,1,active,20.0
12,Archon Vells,4,12419.14,1379.9,2.5,honest,0,0,1379.9,2,active,12.5
12,Mollen Vek,2,5520.16,385.13,1.5,honest,0,0,385.13,1,active,7.5
12,Torren Gael,2,3679.24,256.69,1.5,honest,0,0,256.69,1,active,7.5
12,Merik Pahl,2,6711.45,468.24,1.5,honest,0,0,468.24,1,active,7.5
13,Kella Vorn,2,5833.85,407.01,1.5,honest,0,0,407.01,0,active,7.5
13,Trinne Goss,1,2238.34,106.59,1.0,honest,0,0,106.59,1,active,5.0
13,Sorel Dunn,8,12025.67,2004.28,4.0,honest,0,0,2004.28,0,active,20.0
13,Grigsu Haldo,1,4693.55,223.5,1.0,honest,0,0,223.5,0,active,5.0
13,Sareth Moll,8,43007.7,7167.95,4.0,honest,0,0,7167.95,1,active,20.0
13,Vornis Keth,2,6230.58,434.69,1.5,honest,0,0,434.69,2,active,7.5
13,Boffa Trent,4,15650.65,1738.96,2.5,honest,0,0,1738.96,0,active,12.5
13,Wick Hollat,8,2390.62,405.19,4.0,late_attestation,40.52,0,364.67,2,penalized,20.0
13,Kellis Vorn,4,6865.29,771.38,2.5,late_attestation,77.14,0,694.24,1,penalized,12.5
13,Kelleth Mund,1,517.95,24.66,1.0,honest,0,0,24.66,0,active,5.0
13,Linna Cors,2,9361.69,653.14,1.5,honest,0,0,653.14,1,active,7.5
13,Hask Berrol,4,14339.71,1593.3,2.5,honest,0,0,1593.3,0,active,12.5
13,Pella Marsh,4,11985.34,1346.67,2.5,late_attestation,134.67,0,1212.0,0,penalized,12.5
13,Pemlik Tross,8,51314.41,8697.36,4.0,late_attestation,869.74,0,7827.62,0,penalized,20.0
13,Dessa Morin,8,36521.02,6086.84,4.0,honest,0,0,6086.84,1,active,20.0
13,Archon Vells,4,13971.53,1552.39,2.5,honest,0,0,1552.39,2,active,12.5
13,Mollen Vek,2,5382.15,414.01,1.5,double_signing,0,552.02,-138.01,2,slashed,7.5
13,Torren Gael,2,3955.18,275.94,1.5,honest,0,0,275.94,1,active,7.5
13,Merik Pahl,2,7164.47,503.36,1.5,late_attestation,50.34,0,453.02,1,penalized,7.5
14,Kella Vorn,2,6271.39,437.54,1.5,honest,0,0,437.54,0,active,7.5
14,Trinne Goss,1,2350.26,111.92,1.0,honest,0,0,111.92,1,active,5.0
14,Sorel Dunn,8,13709.26,2405.13,4.0,missed_block,721.54,0,1683.59,0,penalized,20.0
14,Grigsu Haldo,1,4857.83,234.68,1.0,missed_block,70.4,0,164.28,0,penalized,5.0
14,Sareth Moll,8,50749.09,8601.54,4.0,late_attestation,860.15,0,7741.39,1,penalized,20.0
14,Vornis Keth,2,6697.87,467.29,1.5,honest,0,0,467.29,2,active,7.5
14,Boffa Trent,4,17606.98,1956.33,2.5,honest,0,0,1956.33,0,active,12.5
14,Wick Hollat,8,2868.74,478.12,4.0,honest,0,0,478.12,2,active,20.0
14,Kellis Vorn,4,7723.45,858.16,2.5,honest,0,0,858.16,1,active,12.5
14,Kelleth Mund,1,543.85,25.9,1.0,honest,0,0,25.9,0,active,5.0
14,Linna Cors,2,9993.61,702.13,1.5,late_attestation,70.21,0,631.92,1,penalized,7.5
14,Hask Berrol,4,11400.07,1792.46,2.5,equivocation,0,4732.1,-2939.64,1,slashed,12.5
14,Pella Marsh,4,13483.51,1498.17,2.5,honest,0,0,1498.17,0,active,12.5
14,Pemlik Tross,8,61577.29,10262.88,4.0,honest,0,0,10262.88,0,active,20.0
14,Dessa Morin,8,43825.22,7304.2,4.0,honest,0,0,7304.2,1,active,20.0
14,Archon Vells,4,15543.33,1746.44,2.5,late_attestation,174.64,0,1571.8,2,penalized,12.5
14,Mollen Vek,2,5785.81,403.66,1.5,honest,0,0,403.66,2,active,7.5
14,Torren Gael,2,4251.82,296.64,1.5,honest,0,0,296.64,1,active,7.5
14,Merik Pahl,2,7701.81,537.34,1.5,honest,0,0,537.34,1,active,7.5
15,Kella Vorn,2,6741.74,470.35,1.5,honest,0,0,470.35,0,active,7.5
15,Trinne Goss,1,2467.77,117.51,1.0,honest,0,0,117.51,1,active,5.0
15,Sorel Dunn,8,16451.11,2741.85,4.0,honest,0,0,2741.85,0,active,20.0
15,Grigsu Haldo,1,5100.72,242.89,1.0,honest,0,0,242.89,0,active,5.0
15,Sareth Moll,8,60898.91,10149.82,4.0,honest,0,0,10149.82,1,active,20.0
15,Vornis Keth,2,7200.21,502.34,1.5,honest,0,0,502.34,2,active,7.5
15,Boffa Trent,4,19807.85,2200.87,2.5,honest,0,0,2200.87,0,active,12.5
15,Wick Hollat,8,3442.49,573.75,4.0,honest,0,0,573.75,2,active,20.0
15,Kellis Vorn,4,8688.88,965.43,2.5,honest,0,0,965.43,1,active,12.5
15,Kelleth Mund,1,571.04,27.19,1.0,honest,0,0,27.19,0,active,5.0
15,Linna Cors,2,10668.18,749.52,1.5,late_attestation,74.95,0,674.57,1,penalized,7.5
15,Hask Berrol,4,12825.08,1425.01,2.5,honest,0,0,1425.01,1,active,12.5
15,Pella Marsh,4,15168.95,1685.44,2.5,honest,0,0,1685.44,0,active,12.5
15,Pemlik Tross,8,53572.24,12315.46,4.0,equivocation,0,20320.51,-8005.05,1,slashed,20.0
15,Dessa Morin,8,52590.26,8765.04,4.0,honest,0,0,8765.04,1,active,20.0
15,Archon Vells,4,17291.96,1942.92,2.5,late_attestation,194.29,0,1748.63,2,penalized,12.5
15,Mollen Vek,2,6089.57,433.94,1.5,missed_block,130.18,0,303.76,2,penalized,7.5
15,Torren Gael,2,4538.82,318.89,1.5,late_attestation,31.89,0,287.0,1,penalized,7.5
15,Merik Pahl,2,8106.16,577.64,1.5,missed_block,173.29,0,404.35,1,penalized,7.5
16,Kella Vorn,2,7247.37,505.63,1.5,honest,0,0,505.63,0,active,7.5
16,Trinne Goss,1,2591.16,123.39,1.0,honest,0,0,123.39,1,active,5.0
16,Sorel Dunn,8,19741.33,3290.22,4.0,honest,0,0,3290.22,0,active,20.0
16,Grigsu Haldo,1,5355.76,255.04,1.0,honest,0,0,255.04,0,active,5.0
16,Sareth Moll,8,73078.69,12179.78,4.0,honest,0,0,12179.78,1,active,20.0
16,Vornis Keth,2,7740.23,540.02,1.5,honest,0,0,540.02,2,active,7.5
